---,ShopId,ShopName,Class,BeginAt,EndAt
1,1,1,2020-01-01 00:00:00,2039-01-01 06:00:00
10,10,1,2020-01-01 00:00:00,2039-01-01 06:00:00
11,11,1,2020-01-01 00:00:00,2039-01-01 06:00:00
12,12,1,2020-01-01 00:00:00,2039-01-01 06:00:00
13,13,1,2020-01-01 00:00:00,2039-01-01 06:00:00
14,14,1,2020-01-01 00:00:00,2039-01-01 06:00:00
15,15,1,2020-01-01 00:00:00,2039-01-01 06:00:00
16,16,1,2020-01-01 00:00:00,2039-01-01 06:00:00
17,17,1,2020-01-01 00:00:00,2039-01-01 06:00:00
18,18,1,2020-01-01 00:00:00,2039-01-01 06:00:00
19,19,1,2020-01-01 00:00:00,2039-01-01 06:00:00
20,20,1,2020-01-01 00:00:00,2039-01-01 06:00:00
21,21,1,2020-01-01 00:00:00,2039-01-01 06:00:00
22,22,1,2020-01-01 00:00:00,2039-01-01 06:00:00
23,23,1,2020-01-01 00:00:00,2039-01-01 06:00:00
24,24,1,2020-01-01 00:00:00,2039-01-01 06:00:00
25,25,1,2020-01-01 00:00:00,2039-01-01 06:00:00
26,26,1,2020-01-01 00:00:00,2039-01-01 06:00:00
27,27,1,2020-01-01 00:00:00,2039-01-01 06:00:00
28,28,1,2020-01-01 00:00:00,2039-01-01 06:00:00
29,29,1,2020-01-01 00:00:00,2039-01-01 06:00:00
30,30,1,2020-01-01 00:00:00,2039-01-01 06:00:00
31,31,1,2020-01-01 00:00:00,2039-01-01 06:00:00
32,32,1,2020-01-01 00:00:00,2039-01-01 06:00:00
33,33,1,2020-01-01 00:00:00,2039-01-01 06:00:00
34,34,1,2020-01-01 00:00:00,2039-01-01 06:00:00
35,35,1,2020-01-01 00:00:00,2039-01-01 06:00:00
36,36,1,2020-01-01 00:00:00,2039-01-01 06:00:00
37,37,1,2020-01-01 00:00:00,2039-01-01 06:00:00
38,38,1,2020-01-01 00:00:00,2039-01-01 06:00:00
39,39,1,2020-01-01 00:00:00,2039-01-01 06:00:00
40,40,1,2020-01-01 00:00:00,2039-01-01 06:00:00
41,41,1,2020-01-01 00:00:00,2039-01-01 06:00:00
42,42,1,2020-01-01 00:00:00,2039-01-01 06:00:00
43,43,1,2020-01-01 00:00:00,2039-01-01 06:00:00
44,44,1,2020-01-01 00:00:00,2039-01-01 06:00:00
45,45,1,2020-01-01 00:00:00,2039-01-01 06:00:00
46,46,1,2020-01-01 00:00:00,2039-01-01 06:00:00
47,47,1,2020-01-01 00:00:00,2039-01-01 06:00:00
48,48,1,2020-01-01 00:00:00,2039-01-01 06:00:00
49,49,1,2020-01-01 00:00:00,2039-01-01 06:00:00
50,50,1,2020-01-01 00:00:00,2039-01-01 06:00:00
51,51,1,2020-01-01 00:00:00,2039-01-01 06:00:00
52,52,1,2020-01-01 00:00:00,2039-01-01 06:00:00
53,53,1,2020-01-01 00:00:00,2039-01-01 06:00:00
54,54,1,2020-01-01 00:00:00,2039-01-01 06:00:00
55,55,1,2020-01-01 00:00:00,2039-01-01 06:00:00
56,56,1,2020-01-01 00:00:00,2039-01-01 06:00:00
57,57,1,2020-01-01 00:00:00,2039-01-01 06:00:00
58,58,1,2020-01-01 00:00:00,2039-01-01 06:00:00
59,59,1,2020-01-01 00:00:00,2039-01-01 06:00:00
60,60,1,2020-01-01 00:00:00,2039-01-01 06:00:00
61,61,1,2020-01-01 00:00:00,2039-01-01 06:00:00
62,62,1,2020-01-01 00:00:00,2039-01-01 06:00:00
63,63,1,2020-01-01 00:00:00,2039-01-01 06:00:00
64,64,1,2020-01-01 00:00:00,2039-01-01 06:00:00
65,65,1,2020-01-01 00:00:00,2039-01-01 06:00:00
66,66,1,2020-01-01 00:00:00,2039-01-01 06:00:00
67,67,1,2020-01-01 00:00:00,2039-01-01 06:00:00
