---,SetID,Name,MainRWeaponID,MainLWeaponID,SubRWeaponID,SubLWeaponID,SpEffect01,SpEffect01Val,SpEffect02,SpEffect02Val,SpEffect03,SpEffect03Val,SpEffect04,SpEffect04Val,Text,EquipARID,IsRelease,IsDefault
WPSET_DEFAULT,0,(例)アサルト初期セット,1,2,15,28,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,アサルトロールの初期武装セット,0,0,0
WPSET_PL001_00,100,セイヴァー,1,2,63,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離から中距離向き。\n撃ち上げ性能に優れた\n扱いやすい武器が揃っている。,1,0,0
WPSET_PL001_01,101,セイヴァーⅡ,219,28,63,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離から中距離向き。\n撃ち上げ性能に優れた\n火力特化の武器が揃っている。,1,0,0
WPSET_PL001_02,102,ブラスター,4,203,44,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,中距離から遠距離向き。\n高威力の照射攻撃により\n大ダメージを狙える。,1,0,0
WPSET_PL001_03,103,メテオライト-SL,29,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離から中距離向き。\n追尾レーザーや高威力弾など\n膨大な戦略で敵をねじ伏せる。,1,0,0
WPSET_PL001_04,104,調整用,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,使用禁止,1,0,0
WPSET_PL001_05,105,空き枠「ソリディア」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,1,0,0
WPSET_PL001_06,106,空き枠「ソリディア」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,1,0,0
WPSET_PL001_07,107,空き枠「ソリディア」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,1,0,0
WPSET_PL001_08,108,空き枠「ソリディア」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,1,0,0
WPSET_PL001_09,109,空き枠「ソリディア」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,1,0,0
WPSET_PL001_10,110,空き枠「ソリディア」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,1,0,0
WPSET_PL001_11,111,空き枠「ソリディア」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,1,0,0
WPSET_PL001_12,112,空き枠「ソリディア」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,1,0,0
WPSET_PL002_00,200,グラディアーラ,114,60,67,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離から中距離向き。\n撃ち上げと撃ち落としの\n両方に対応することが出来る。,2,0,0
WPSET_PL002_01,201,グラディアーラⅡ,24,23,67,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離向き。撃ち上げと\n撃ち落としへの対応力と、\n燃焼の継続ダメージが特徴。,2,0,0
WPSET_PL002_02,202,アウェスケージ,114,201,213,60,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離から中距離向き。\n至近距離で戦うことで\nより高い火力を発揮する。,2,0,0
WPSET_PL002_03,203,アウェスケージⅡ,201,201,143,60,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離向き。至近距離での\n戦いを求められるが、回転率と\nダウン性能を兼ね備えている。,2,0,0
WPSET_PL002_04,204,空き枠「カーディナル」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,2,0,0
WPSET_PL002_05,205,空き枠「カーディナル」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,2,0,0
WPSET_PL002_06,206,空き枠「カーディナル」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,2,0,0
WPSET_PL002_07,207,空き枠「カーディナル」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,2,0,0
WPSET_PL002_08,208,空き枠「カーディナル」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,2,0,0
WPSET_PL002_09,209,空き枠「カーディナル」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,2,0,0
WPSET_PL002_10,210,空き枠「カーディナル」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,2,0,0
WPSET_PL002_11,211,空き枠「カーディナル」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,2,0,0
WPSET_PL002_12,212,空き枠「カーディナル」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,2,0,0
WPSET_PL003_00,300,エアレイダー,35,6,31,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,中距離向き。\nフルドライブ攻撃と相性がよく\n効率よく撃ち上げを狙える。,3,0,0
WPSET_PL003_01,301,エアレイダーⅡ,211,53,31,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離から中距離向き。\n氷結付与による妨害を用いて\n堅実に撃ち上げを狙える。,3,0,0
WPSET_PL003_02,302,チェイサー,53,53,120,23,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離から中距離向き。\n敵の攻撃を制限しながら\n近接火力で圧倒できる。,3,0,0
WPSET_PL003_03,303,スマッシャー,35,52,65,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離向き。\n継続的な攻撃をしつつ\nダウンを狙える。,3,0,0
WPSET_PL003_04,304,空き枠「スクラッパー」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,3,0,0
WPSET_PL003_05,305,空き枠「スクラッパー」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,3,0,0
WPSET_PL003_06,306,空き枠「スクラッパー」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,3,0,0
WPSET_PL003_07,307,空き枠「スクラッパー」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,3,0,0
WPSET_PL003_08,308,空き枠「スクラッパー」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,3,0,0
WPSET_PL003_09,309,空き枠「スクラッパー」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,3,0,0
WPSET_PL003_10,310,空き枠「スクラッパー」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,3,0,0
WPSET_PL003_11,311,空き枠「スクラッパー」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,3,0,0
WPSET_PL003_12,312,空き枠「スクラッパー」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,3,0,0
